Confirmed, Key, Source, KOR
,"109800007","ですが、今日の戦いがその暗雲を振り払えることを証明しました！アーテリーギアが彼女たちそれを可能にするのです！","하지만, 오늘의 싸움이 그 먹구름을 떨쳐버릴 수 있다는 것을 증명했습니다!아텔리기어가 그녀들을 그것을 가능하게 하는 것입니다!"
,"109800008","私たちには最強の兵器、最新鋭の技術、そして固い信念があります！だからこそ、私たちにはこう信じることができるのです！","우리에게는 최강의 무기, 최신예의 기술, 그리고 굳은 신념이 있습니다!“그래서, 우리는 이렇게 믿을 수 있습니다!”"
,"109800009","最後に勝利するのは我々であると！最後に勝利するのは人類であると！","최후에 승리하는 것은 우리라고!마지막으로 승리하는 것은 인류라고!"
,"109800010","乾杯！！！","건배!!!"
,"109800011","んんっ！？この料理、すごくおいしいですね！まさか地上にこんな食べ物があるだなんて……少し見直してしまいました。","응응!? 이 요리, 정말 맛있네요!설마 지상에 이런 음식이 있다니……조금 재검토해 버렸습니다."
,"109800012","ふんふん、まったくシルビアは無知ねぇ。博識なこのシャーロッテ様が教えてあげるわ。これはねぇ、スシっていう食べ物よ！","흥, 진짜 실비아는 무식해.박식한 이 샤롯데님이 가르쳐줄께.이건 말이야, 스시라는 음식이야!"
,"109800013","違うぞ。こいつは刺身だ。オートルナの連中は常識がないのか？","아니야 얘는 회야오토루나 친구들은 상식이 없나?"
,"109800014","な、なによ！どっちもとっくに滅んだ東方の国から伝わったものなんだから、大差ないでしょ！","뭐! 둘 다 이미 망한 동쪽 나라에서 전해진 거니까 별 차이 없잖아!"
,"109800015","それに偉そうにしてるけど、撃破した傀儡の数は私の方があんたより多いんだからね！賭けは私が勝ったんだから、そこのところははっきりさせておくわよ！","게다가 잘난척 하지만 격파된 괴뢰들의 숫자는 내가 너보다 많으니까!내기는 내가 이겼으니까 그 점은 분명히 해둘게!"
,"109800016","私は中級傀儡を相手していたんだ。雑魚相手に点数稼ぎをしてなんになる……！？","난 중급 괴뢰들을 상대하고 있었거든.잡어 상대에게 점수 벌이를 해서 무엇이 되겠어……!?"
,"109800017","待って！？あなたたち、いつの間に賭けなんてしていたの！？","잠깐!? 너희들, 어느새 내기같은걸 하고있었어!?"
,"109800018","わたくし、自分の撃破数なんて数えていなかったのに！どうして混ぜてくれなかったのよ！","나, 자신의 격파수따위는 세지 않았는데! 어째서 섞어 주지 않은거야!"
,"109800019","リードさん、首脳からあなたにお話があったそうですが……","리드 씨, 수뇌로부터 당신에게 이야기가 있었다고 합니다만……."
,"109800020","心配しないでください。トイフェルさんと首脳は理解してくれています。確かに命令違反を犯しましたが、けして裏切ったわけではありませんから。","걱정 마세요토이펠 씨와 정상들은 이해해 주고 있습니다.분명히 명령을 위반했지만 결코 배신한 것은 아니니까요."
,"109800021","懲罰と言っても、それほど重いものではないと思います。","징벌이라고 해서 그렇게 무거운 것은 아니라고 생각해요."
,"109800022","それは本当に良かった……リードさん、ボクはまだあなたのそばで勉強させていただきたいのです！もしあなたが転属や解雇などということになったら、私は……","“그건 정말 다행이야…리드 씨, 저는 아직 당신 곁에서 공부하고 싶습니다!만약 당신이 전속이나 해고등이 된다면, 나는……."
,"109800023","お気遣いありがとうございます、セルリアン。","배려해 주셔서 감사합니다 셀리안."
,"109800024","へ～い、「ユニオン」のうさぎちゃん！どこにいるのかな、一緒にお茶会をしようよ～！","유니온의 토끼! 어디 있을까? 다과회 같이 하자~!"
,"109800025","この会場のどこかに隠れてるはずだ！絶対に見つけ出すぞ！","이 공연장 어딘가에 숨어있을 거야!반드시 찾아내겠어!"
,"109800026","うう、うううう！","으으으으으!"
,"109800027","ちょっとメル！なんであいつらにビビってるのよ？あなたはAGの中でも初期タイプの大先輩なんだから、しゃんとして！","잠깐 멜! 쟤네들한테 왜 쫄아있어?당신은 AG 중에서도 초기 타입의 대선배니까, 정정해!"
,"109800028","ほら、さっさと出てきなさい！","이봐요, 얼른 나와!"
,"109800029","やだぁー！引っ張らないで！テーブルの下で餓死したって、メルは出て行かないもおおおおん！","싫어! 당기지 마!테이블 밑에서 굶어죽어도 메일은 안나가도 괜찮아!"
,"109800030","あら、あなたたちは……遠縁の親戚筋にあたるお姉さま方ではありませんか。","어머나, 당신들은… 먼 친척뻘이 되는 언니들이 아닙니까."
,"109800031","同じお肉に目を付けていただなんて、面白いですね。これも遺伝の潜在的な影響なのでしょうか？","같은 고기를 보고 계시다니, 참 재미있네요.이것도 유전의 잠재적인 영향일까요?"
,"109800032","や、やべ……どうして本家の人とこんなところで……","이런, 큰일났어... 어째서 본가 사람과 이런 곳에서..."
,"109800033","あはは、あははは！なんだか突然トイレに行きたくなってしまったなぁ！てことで、先に失礼する！この肉は差し上げるので、どうか召し上がれ！","아하하하하. 왠지 갑자기 화장실에 가고 싶어졌구나! 그래서 먼저 실례해!이 고기는 드릴 테니까, 제발 드세요!"
,"109800034","ちょっと、マリー？トイレに行くだけなら、私を引っ張る必要はないんじゃない？","야 마리야?화장실만 가는 거면 날 잡아끌 필요는 없잖아?"
,"109800035","あらあら、なんて仲の良い姉妹なんでしょう！","어머나 어머나, 사이좋은 자매네요."
,"109800036","いえ、それは誤解ですよ？彼女たちは本当の姉妹ではありませんから。","아니요, 그건 오해인데요?그녀들은 친자매가 아니니까요?"
,"109800037","あら、そうなの？でも、それはそれで素敵なことだと思うけれど。","어머, 그래? 하지만 그건 그것으로 멋진 일이라고 생각하는데."
,"109800038","ビクトリア。少し乾杯に付き合っていただけませんか？","빅토리아. 건배 좀 하실래요?"
,"109800039","……乾杯。","……건배."
,"109800040","……どうしてこんな隅に1人だけでいるのです？ワインばっかりじゃお腹だって膨れないでしょう？わたくしと一緒に軽食を……","왜 이런 구석에 혼자만 있는 겁니까?와인만 먹으면 배도 부르진 않겠죠?저와 함께 가벼운 식사를……."
,"109800041","イザベル。わたしがこういうパーティみたいなのが苦手だって知ってるでしょう？","이자벨. 내가 이런 파티 같은 거 잘 못하는 거 알지?"
,"109800042","わたしは1人でいたいんです。あんまり構わないで。","저는 혼자 있고 싶어요.너무 상관하지 마"
,"109800043","そう肩ひじを張らなくてもいいじゃないですか。ここはオートルナではないのですから。","그렇게 어깻죽지를 펴도 되잖아요.여긴 오토루나가 아니니까요."
,"109800044","そうですが、ここにはオートルナの白銀騎士もいます。","그렇습니다만 여기에는 오토루나의 백은 기사도 있습니다"
,"109800045","それがどうしたの？フォーレンナイトと戦ったんだから、みんな同じ仲間でしょう？","그게 어떻게 된 거야?포렌나이트와 싸웠으니 모두 같은 동료이겠죠?"
,"109800046","同じ？","똑같아?"
,"109800047","そう。わたくしは黒曜騎士団がどんな任務をしていたのか知っていますし、あなたの仕事で使うリストにどんな人の名前が載ってるのかも知っていますわ。","그래요. 저는 흑요기사단이 어떤 임무를 했는지 알고 있고, 당신 일에 쓸 명단에 어떤 사람이 이름이 올라 있는지도 알고 있어요."
,"109800048","だけど今は……フォーレンナイトが白銀と黒曜の両騎士によって撃破されました。もし、あなたが以前ずっと気にしていた――","하지만 지금은…… 포렌나이트가 백은과 흑요 양기사에 의해 격파되었습니다.혹시, 당신이 전에 계속 신경썼던 --"
,"109800049","……もう十分です、イザベル。","……이젠 충분합니다, 이사벨."
,"109800050","あなたはわたしがくだらないことにこだわるタイプだって理解してくれています。それは嬉しい……でも、あなたは永遠に、わたしがどうしてそうやってこだわるのかは理解できないと思います。","당신은 내가 쓸모없는 것에 집착하는 타입이라는 것도 이해해 주고 있습니다.기쁘다……하지만, 당신은 영원히, 내가 왜 그렇게 고집하는지는 이해할 수 없을 거라고 생각합니다."
