"208001035"	"JAP"
"208001036"	"JAP"
"208001037"	"JAP"
"208001038"	"JAP"
"208001039"	"JAP"
"208001040"	"JAP"
"208001041"	"JAP"
"208001042"	"JAP"
"208001043"	"JAP"
"208001044"	"JAP"
"208001045"	"JAP"
"208001046"	"JAP"
"208001047"	"JAP"
"208001048"	"JAP"
"208001049"	"JAP"
"208001050"	"JAP"
"208001051"	"JAP"
"208001052"	"JAP"
"208001053"	"JAP"
"208001054"	"JAP"
"208001055"	"JAP"
"208001056"	"JAP"
"208001057"	"JAP"
"208001058"	"JAP"
"208001059"	"JAP"
"208001060"	"JAP"
"208001061"	"JAP"
"208001062"	"JAP"
"208001063"	"JAP"
"208001064"	"JAP"
"208001065"	"JAP"
"208001066"	"JAP"
"208001067"	"JAP"
"208001068"	"JAP"
"208001069"	"JAP"
"208001070"	"JAP"
"208001071"	"JAP"
"208001072"	"JAP"
"208001073"	"JAP"
"208001074"	"JAP"
"208001075"	"JAP"
"208001076"	"JAP"
"208001077"	"JAP"
"208001078"	"JAP"
"208001079"	"JAP"
"208001080"	"JAP"
"208001081"	"JAP"
"208001082"	"JAP"
"208001083"	"JAP"
"208001084"	"JAP"
"208001085"	"JAP"
"208001086"	"JAP"
"208001087"	"JAP"
"208001088"	"JAP"
"208001089"	"JAP"
"208001090"	"JAP"
"208001091"	"JAP"
"208001092"	"JAP"
"208001093"	"JAP"
"208001094"	"JAP"
"208001095"	"JAP"
"208001096"	"JAP"
"208001097"	"JAP"
"208001098"	"JAP"
"208001099"	"JAP"
"208001100"	"JAP"
"208001101"	"JAP"
"208001102"	"JAP"
"208001103"	"JAP"
"208001104"	"JAP"
"208001105"	"JAP"
"208001106"	"JAP"
"208001107"	"JAP"
"208001108"	"JAP"
"208001109"	"JAP"
"208001110"	"JAP"
"208001111"	"JAP"
"208001112"	"JAP"
"208001113"	"JAP"
"208001114"	"JAP"
"208001115"	"JAP"
"208001116"	"JAP"
"208001117"	"JAP"
"208001118"	"JAP"
"208001119"	"JAP"
"208001120"	"JAP"
"208001121"	"JAP"
"208001122"	"JAP"
"208001123"	"JAP"
"208001124"	"JAP"
"208001125"	"JAP"
"208001126"	"JAP"
"208001127"	"JAP"
"208001128"	"JAP"
"208001129"	"JAP"
"208001130"	"JAP"
"208001131"	"JAP"
"208001132"	"JAP"
"208001133"	"JAP"
"208001134"	"JAP"
"208001135"	"JAP"
"208001136"	"JAP"
"208001137"	"JAP"
"208001138"	"JAP"
"208001139"	"JAP"
"208001140"	"JAP"
"208001141"	"JAP"
"208001142"	"JAP"
"208001143"	"JAP"
"208001144"	"JAP"
"208001145"	"JAP"
"208001146"	"JAP"
"208001147"	"JAP"
"208001148"	"JAP"
"208001149"	"JAP"
"208001150"	"JAP"
"208001151"	"JAP"
"208001152"	"JAP"
"208001153"	"JAP"
"208001154"	"JAP"
"208001155"	"JAP"
"208001156"	"JAP"
"208001157"	"JAP"
"208001158"	"JAP"
"208001159"	"JAP"
"208001160"	"JAP"
"208001161"	"JAP"
"208001162"	"JAP"
"208001163"	"JAP"
"208001164"	"JAP"
"208001165"	"JAP"
"208001166"	"JAP"
"208001167"	"JAP"
"208001168"	"JAP"
"208001169"	"JAP"
"208001170"	"JAP"
"208002000"	"JAP"
"208002001"	"JAP"
"208002002"	"JAP"
"208002003"	"JAP"
"208002004"	"JAP"
"208002005"	"JAP"
"208002006"	"JAP"
"208002007"	"JAP"
"208002008"	"JAP"
"208002009"	"JAP"
"208002010"	"JAP"
"208002011"	"JAP"
"208002012"	"JAP"
"208002013"	"JAP"
"208002014"	"JAP"
"208002015"	"JAP"
"208002016"	"JAP"
"208002017"	"JAP"
"208002018"	"JAP"
"208002019"	"JAP"
"208002020"	"JAP"
"208002021"	"JAP"
"208002022"	"JAP"
"208002023"	"JAP"
"208002024"	"JAP"
"208002025"	"JAP"
"208002026"	"JAP"
"208002027"	"JAP"
"208002028"	"JAP"
"208002029"	"JAP"
"208002030"	"JAP"
"208002031"	"JAP"
"208002032"	"JAP"
"208002033"	"JAP"
"208002034"	"JAP"
"208002035"	"JAP"
"208002036"	"JAP"
"208002037"	"JAP"
"208002038"	"JAP"
"208002039"	"JAP"
"208002040"	"JAP"
"208002041"	"JAP"
"208002042"	"JAP"
"208002043"	"JAP"
"208002044"	"JAP"
"208002045"	"JAP"
"208002046"	"JAP"
"208002047"	"JAP"
"208002048"	"JAP"
"208002049"	"JAP"
"208002050"	"JAP"
"208002051"	"JAP"
"208002052"	"JAP"
"208002053"	"JAP"
"208002054"	"JAP"
"208002055"	"JAP"
"208002056"	"JAP"
"208002057"	"JAP"
"208002058"	"JAP"
"208002059"	"JAP"
"208002060"	"JAP"
"208002061"	"JAP"
"208002062"	"JAP"
"208002063"	"JAP"
"208002064"	"JAP"
"208003000"	"JAP"
"208003001"	"JAP"
"208003002"	"JAP"
"208003003"	"JAP"
"208003004"	"JAP"
"208003005"	"JAP"
"208003006"	"JAP"
"208003007"	"JAP"
"208003008"	"JAP"
"208003009"	"JAP"
"208003010"	"JAP"
"208003011"	"JAP"
"208003012"	"JAP"
"208003013"	"JAP"
"208003014"	"JAP"
"208003015"	"JAP"
"208003016"	"JAP"
"208003017"	"JAP"
"208003018"	"JAP"
"208003019"	"JAP"
"208003020"	"JAP"
"208003021"	"JAP"
"208003022"	"JAP"
"208003023"	"JAP"
"208003024"	"JAP"
"208003025"	"JAP"
"208003026"	"JAP"
"208003027"	"JAP"
"208003028"	"JAP"
"208003029"	"JAP"
"208003030"	"JAP"
"208003031"	"JAP"
"208003032"	"JAP"
"208003033"	"JAP"
"208003034"	"JAP"
"208003035"	"JAP"
"208003036"	"JAP"
"208003037"	"JAP"
"208003038"	"JAP"
"208003039"	"JAP"
"208003040"	"JAP"
"208003041"	"JAP"
"208003042"	"JAP"
"208003043"	"JAP"
"208003044"	"JAP"
"208003045"	"JAP"
"208003046"	"JAP"
"208003047"	"JAP"
"208003048"	"JAP"
"208003049"	"JAP"
"208003050"	"JAP"
"208003051"	"JAP"
"208003052"	"JAP"
"208003053"	"JAP"
"208003054"	"JAP"
"208003055"	"JAP"
"208003056"	"JAP"
"208003057"	"JAP"
"208003058"	"JAP"
"208003059"	"JAP"
"208003060"	"JAP"
"208004000"	"JAP"
"208004001"	"JAP"
"208004002"	"JAP"
"208004003"	"JAP"
"208004004"	"JAP"
"208004005"	"JAP"
"208004006"	"JAP"
"208004007"	"JAP"
"208004008"	"JAP"
"208004009"	"JAP"
"208004010"	"JAP"
"208004011"	"JAP"
"208004012"	"JAP"
"208004013"	"JAP"
"208004014"	"JAP"
"208004015"	"JAP"
"208004016"	"JAP"
"208004017"	"JAP"
"208004018"	"JAP"
"208004019"	"JAP"
"208004020"	"JAP"
"208004021"	"JAP"
"208004022"	"JAP"
"208004023"	"JAP"
"208004024"	"JAP"
"208004025"	"JAP"
"208004026"	"JAP"
"208004027"	"JAP"
"208004028"	"JAP"
"208005000"	"JAP"
"208005001"	"JAP"
"208005002"	"JAP"
"208005003"	"JAP"
"208005004"	"JAP"
"208005005"	"JAP"
"208005006"	"JAP"
"208005007"	"JAP"
"208005008"	"JAP"
"208005009"	"JAP"
"208005010"	"JAP"
"208005011"	"JAP"
"208005012"	"JAP"
"208005013"	"JAP"
"208005014"	"JAP"
"208005015"	"JAP"
"208005016"	"JAP"
"208005017"	"JAP"
"208005018"	"JAP"
"208005019"	"JAP"
"208005020"	"JAP"
"208005021"	"JAP"
"208005022"	"JAP"
"208005023"	"JAP"
"208005024"	"JAP"
"208005025"	"JAP"
"208005026"	"JAP"
"208005027"	"JAP"
"208005028"	"JAP"
"208005029"	"JAP"
"208005030"	"JAP"
"208005031"	"JAP"
"208005032"	"JAP"
"208005033"	"JAP"
"208005034"	"JAP"
"208005035"	"JAP"
"208005036"	"JAP"
"208005037"	"JAP"
"208005038"	"JAP"
"208005039"	"JAP"
"208005040"	"JAP"
"208005041"	"JAP"
"208005042"	"JAP"
"208005043"	"JAP"
"208005044"	"JAP"
"208005045"	"JAP"
"208005046"	"JAP"
"208006000"	"JAP"
"208006001"	"JAP"
"208006002"	"JAP"
"208006003"	"JAP"
"208006004"	"JAP"
"208006005"	"JAP"
"208006006"	"JAP"
"208006007"	"JAP"
"208006008"	"JAP"
"208006009"	"JAP"
"208006010"	"JAP"
"208006011"	"JAP"
"208006012"	"JAP"
"208006013"	"JAP"
"208006014"	"JAP"
"208006015"	"JAP"
"208006016"	"JAP"
"208006017"	"JAP"
"208006018"	"JAP"
"208006019"	"JAP"
"208006020"	"JAP"
"208007000"	"JAP"
"208007001"	"JAP"
"208007002"	"JAP"
"208007003"	"JAP"
"208007004"	"JAP"
"208007005"	"JAP"
"208007006"	"JAP"
"208007007"	"JAP"
"208007008"	"JAP"
"208007009"	"JAP"
"208007010"	"JAP"
"208007011"	"JAP"
"208007012"	"JAP"
"208007013"	"JAP"
"208007014"	"JAP"
"208007015"	"JAP"
"208007016"	"JAP"
"208007017"	"JAP"
"208007018"	"JAP"
"208007019"	"JAP"
"208007020"	"JAP"
"208007021"	"JAP"
"208007022"	"JAP"
"208007023"	"JAP"
"208007024"	"JAP"
"208007025"	"JAP"
"208008000"	"JAP"
"208008001"	"JAP"
"208008002"	"JAP"
"208008003"	"JAP"
"208008004"	"JAP"
"208008005"	"JAP"
"208008006"	"JAP"
"208008007"	"JAP"
"208008008"	"JAP"
"208008009"	"JAP"
"208008010"	"JAP"
"208008011"	"JAP"
"208008012"	"JAP"
"208008013"	"JAP"
"208008014"	"JAP"
"208009000"	"JAP"
"208009001"	"JAP"
"208009002"	"JAP"
"208009003"	"JAP"
"208009004"	"JAP"
"208009005"	"JAP"
"208009006"	"JAP"
"208009007"	"JAP"
"208009008"	"JAP"
"208009009"	"JAP"
"208009010"	"JAP"
"208009011"	"JAP"
"208009012"	"JAP"
"208009013"	"JAP"
"208009014"	"JAP"
"208009015"	"JAP"
"208009016"	"JAP"
"208009017"	"JAP"
"208009018"	"JAP"
"208009019"	"JAP"
"208009020"	"JAP"
"208009021"	"JAP"
"208010000"	"JAP"
"208010001"	"JAP"
"208010002"	"JAP"
"208010003"	"JAP"
"208010004"	"JAP"
"208010005"	"JAP"
"208010006"	"JAP"
"208010007"	"JAP"
"208010008"	"JAP"
"208010009"	"JAP"
"208010010"	"JAP"
"208010011"	"JAP"
"208010012"	"JAP"
"208010013"	"JAP"
"208010014"	"JAP"
"208010015"	"JAP"
"208010016"	"JAP"
"208010017"	"JAP"
"208010018"	"JAP"
"208010019"	"JAP"
"208010020"	"JAP"
"208010021"	"JAP"
"208010022"	"JAP"
"208010023"	"JAP"
"208010024"	"JAP"
"208011000"	"JAP"
"208011001"	"JAP"
"208011002"	"JAP"
"208011003"	"JAP"
"208011004"	"JAP"
"208011005"	"JAP"
"208011006"	"JAP"
"208011007"	"JAP"
"208011008"	"JAP"
"208011009"	"JAP"
"208011010"	"JAP"
"208011011"	"JAP"
"208011012"	"JAP"
"208011013"	"JAP"
"208011014"	"JAP"
"208011015"	"JAP"
"208011016"	"JAP"
"208011017"	"JAP"
"208011018"	"JAP"
"208011019"	"JAP"
"208011020"	"JAP"
"208011021"	"JAP"
"208011022"	"JAP"
"208011023"	"JAP"
"208011024"	"JAP"
"208011025"	"JAP"
"208011026"	"JAP"
"208011027"	"JAP"
"208011028"	"JAP"
"208011029"	"JAP"
"208011030"	"JAP"
"208011031"	"JAP"
"208011032"	"JAP"
"208011033"	"JAP"
"208011034"	"JAP"
"208011035"	"JAP"
"208011036"	"JAP"
"208011037"	"JAP"
"208012000"	"JAP"
"208012001"	"JAP"
"208012002"	"JAP"
"208012003"	"JAP"
"208012004"	"JAP"
"208012005"	"JAP"
"208012006"	"JAP"
"208012007"	"JAP"
"208012008"	"JAP"
"208012009"	"JAP"
"208012010"	"JAP"
"208012011"	"JAP"
"208012012"	"JAP"
"208012013"	"JAP"
"208012014"	"JAP"
"208012015"	"JAP"
"208012016"	"JAP"
"208013000"	"JAP"
"208013001"	"JAP"
"208013002"	"JAP"
"208013003"	"JAP"
"208013004"	"JAP"
"208013005"	"JAP"
"208013006"	"JAP"
"208013007"	"JAP"
"208013008"	"JAP"
"208013009"	"JAP"
"208013010"	"JAP"
"208013011"	"JAP"
"208013012"	"JAP"
"208013013"	"JAP"
"208013014"	"JAP"
"208013015"	"JAP"
"208013016"	"JAP"
"208013017"	"JAP"
"208013018"	"JAP"
"208013019"	"JAP"
"208013020"	"JAP"
"208013021"	"JAP"
"208013022"	"JAP"
"208013023"	"JAP"
"208013024"	"JAP"
"208013025"	"JAP"
"208013026"	"JAP"
"208013027"	"JAP"
"208013028"	"JAP"
"208013029"	"JAP"
"208013030"	"JAP"
"208013031"	"JAP"
"208013032"	"JAP"
"208013033"	"JAP"
"208013034"	"JAP"
"208013035"	"JAP"
"208013036"	"JAP"
"208013037"	"JAP"
"208013038"	"JAP"
"208013039"	"JAP"
"208013040"	"JAP"
"208013041"	"JAP"
"208013042"	"JAP"
"208013043"	"JAP"
"208013044"	"JAP"
"208013045"	"JAP"
"208013046"	"JAP"
"208013047"	"JAP"
"208013048"	"JAP"
"208013049"	"JAP"
"208013050"	"JAP"
"208013051"	"JAP"
"208013052"	"JAP"
"208013053"	"JAP"
"208013054"	"JAP"
"208013055"	"JAP"
"208013056"	"JAP"
"208013057"	"JAP"
"208013058"	"JAP"
"208013059"	"JAP"
"208013060"	"JAP"
"208013061"	"JAP"
"208013062"	"JAP"
"208013063"	"JAP"
"208013064"	"JAP"
"208013065"	"JAP"
"208013066"	"JAP"
"208013067"	"JAP"
"208013068"	"JAP"
"208013069"	"JAP"
"208013070"	"JAP"
"208013071"	"JAP"
"208013072"	"JAP"
"208013073"	"JAP"
"208013074"	"JAP"
"208013075"	"JAP"
"208013076"	"JAP"
"208013077"	"JAP"
"208013078"	"JAP"
"208013079"	"JAP"
"208013080"	"JAP"
"208013081"	"JAP"
"208013082"	"JAP"
"208013083"	"JAP"
"208013084"	"JAP"
"208013085"	"JAP"
"208013086"	"JAP"
"208013087"	"JAP"
"208013088"	"JAP"
"208013089"	"JAP"
"208013090"	"JAP"
"208013091"	"JAP"
"208014000"	"JAP"
"208014001"	"JAP"
"208014002"	"JAP"
"208014003"	"JAP"
"208014004"	"JAP"
"208014005"	"JAP"
"208014006"	"JAP"
"208014007"	"JAP"
"208014008"	"JAP"
"208014009"	"JAP"
"208014010"	"JAP"
"208014011"	"JAP"
"208014012"	"JAP"
"208014013"	"JAP"
"208014014"	"JAP"
"208014015"	"JAP"
"208014016"	"JAP"
"208014017"	"JAP"
"208014018"	"JAP"
"208014019"	"JAP"
"208014020"	"JAP"
"208014021"	"JAP"
"208014022"	"JAP"
"208014023"	"JAP"
"208014024"	"JAP"
"208014025"	"JAP"
"208014026"	"JAP"
"208014027"	"JAP"
"208014028"	"JAP"
"208014029"	"JAP"
"208014030"	"JAP"
"208014031"	"JAP"
"208014032"	"JAP"
"208014033"	"JAP"
"208014034"	"JAP"
"208014035"	"JAP"
"208014036"	"JAP"
"208014037"	"JAP"
"208014038"	"JAP"
"208014039"	"JAP"
"208014040"	"JAP"
"208014041"	"JAP"
"208014042"	"JAP"
"208014043"	"JAP"
"208014044"	"JAP"
"208014045"	"JAP"
"209001000"	"CN"
"209001001"	"CN"
"209001002"	"CN"
"209001003"	"CN"
"209001004"	"CN"
"209001005"	"CN"
"209001006"	"CN"
"209001007"	"CN"
"209001008"	"CN"
"209001009"	"CN"
"209001010"	"CN"
"209001011"	"CN"
"209001012"	"CN"
"209001013"	"CN"
"209001014"	"CN"
"209001015"	"CN"
"209001016"	"CN"
"209001017"	"CN"
"209001018"	"CN"
"209001019"	"CN"
"209001020"	"CN"
"209001021"	"CN"
"209001022"	"CN"
"209001023"	"CN"
"209001024"	"CN"
"209001025"	"CN"
"209001026"	"CN"
"209001027"	"CN"
"209001028"	"CN"
"209001029"	"CN"
"209001030"	"CN"
"209001031"	"CN"
"209001032"	"CN"
"209001033"	"CN"
"209001034"	"CN"
"209001035"	"CN"
"209001036"	"CN"
"209001037"	"CN"
"209001038"	"CN"
"209001039"	"CN"
"209001040"	"CN"
"209001041"	"CN"
"209001042"	"CN"
"209001043"	"CN"
"209001044"	"CN"
"209001045"	"CN"
"209001046"	"CN"
"209001047"	"CN"
"209001048"	"CN"
"209001049"	"CN"
"209001050"	"CN"
"209001051"	"CN"
"209001052"	"CN"
"209001053"	"CN"
"209001054"	"CN"
"209001055"	"CN"
"209001056"	"CN"
"209001057"	"CN"
"209001058"	"CN"
"209001059"	"CN"
"209001060"	"CN"
"209001061"	"CN"
"209001062"	"CN"
"209001063"	"CN"
"209001064"	"CN"
"209001065"	"CN"
"209001066"	"CN"
"209001067"	"CN"
"209001068"	"CN"
"209001069"	"CN"
"209001070"	"CN"
"209001071"	"CN"
"209001072"	"CN"
"209001073"	"CN"
"209001074"	"CN"
"209001075"	"CN"
"209001076"	"CN"
"209001077"	"CN"
"209001078"	"CN"
"209001079"	"CN"
"209001080"	"CN"
"209001081"	"CN"
"209001082"	"CN"
"209001083"	"CN"
"209001084"	"CN"
"209001085"	"CN"
"209001086"	"CN"
"209001087"	"CN"
"209001088"	"CN"
"209001089"	"CN"
"209001090"	"CN"
"209001091"	"CN"
"209001092"	"CN"
"209001093"	"CN"
"209001094"	"CN"
"209001095"	"CN"
"209001096"	"CN"
"209001097"	"CN"
"209001098"	"CN"
"209001099"	"CN"
"209001100"	"CN"
"209001101"	"CN"
"209001102"	"CN"
"209002000"	"CN"
"209002001"	"CN"
"209002002"	"CN"
"209002003"	"CN"
"209002004"	"CN"
"209002005"	"CN"
"209002006"	"CN"
"209002007"	"CN"
"209002008"	"CN"
"209002009"	"CN"
"209002010"	"CN"
"209002011"	"CN"
"209002012"	"CN"
"209002013"	"CN"
"209002014"	"CN"
"209002015"	"CN"
"209002016"	"CN"
"209002017"	"CN"
"209002018"	"CN"
"209002019"	"CN"
"209002020"	"CN"
"209002021"	"CN"
"209002022"	"CN"
"209002023"	"CN"
"209002024"	"CN"
"209002025"	"CN"
"209002026"	"CN"
"209002027"	"CN"
"209002028"	"CN"
"209002029"	"CN"
"209002030"	"CN"
"209002031"	"CN"
"209002032"	"CN"
"209002033"	"CN"
"209002034"	"CN"
"209002035"	"CN"
"209002036"	"CN"
"209002037"	"CN"
"209002038"	"CN"
"209002039"	"CN"
"209002040"	"CN"
"209002041"	"CN"
"209002042"	"CN"
"209002043"	"CN"
"209002044"	"CN"
"209002045"	"CN"
"209002046"	"CN"
"209002047"	"CN"
"209002048"	"CN"
"209002049"	"CN"
"209002050"	"CN"
"209002051"	"CN"
"209002052"	"CN"
"209002053"	"CN"
"209002054"	"CN"
"209002055"	"CN"
"209002056"	"CN"
"209002057"	"CN"
"209002058"	"CN"
"209002059"	"CN"
"209002060"	"CN"
"209002061"	"CN"
"209002062"	"CN"
"209002063"	"CN"
"209002064"	"CN"
"209002065"	"CN"
"209002066"	"CN"
"209002067"	"CN"
"209002068"	"CN"
"209002069"	"CN"
"209002070"	"CN"
"209002071"	"CN"
"209002072"	"CN"
"209002073"	"CN"
"209002074"	"CN"
"209002075"	"CN"
"209002076"	"CN"
"209002077"	"CN"
"209002078"	"CN"
"209002079"	"CN"
"209002080"	"CN"
"209002081"	"CN"
"209002082"	"CN"
"209002083"	"CN"
"209002084"	"CN"
"209002085"	"CN"
"209002086"	"CN"
"209002087"	"CN"
"209002088"	"CN"
"209002089"	"CN"
"209002090"	"CN"
"209002091"	"CN"
"209002092"	"CN"
"209002093"	"CN"
"209002094"	"CN"
"209002095"	"CN"
"209002096"	"CN"
"209002097"	"CN"
"209002098"	"CN"
"209002099"	"CN"
"209002100"	"CN"
"209002101"	"CN"
"209002102"	"CN"
"209002103"	"CN"
"209002104"	"CN"
"209002105"	"CN"
"209002106"	"CN"
"209002107"	"CN"
"209002108"	"CN"
"209002109"	"CN"
"209002110"	"CN"
"209002111"	"CN"
"209002112"	"CN"
"209002113"	"CN"
"209002114"	"CN"
"209002115"	"CN"
"209002116"	"CN"
"209002117"	"CN"
"209002118"	"CN"
"209002119"	"CN"
"209002120"	"CN"
"209002121"	"CN"
"209002122"	"CN"
"209002123"	"CN"
"209002124"	"CN"
"209002125"	"CN"
"209002126"	"CN"
"209002127"	"CN"
"209002128"	"CN"
"209002129"	"CN"
"209002130"	"CN"
"209002131"	"CN"
"209002132"	"CN"
"209002133"	"CN"
"209002134"	"CN"
"209002135"	"CN"
"209002136"	"CN"
"209002137"	"CN"
"209002138"	"CN"
"209002139"	"CN"
"209002140"	"CN"
"209002141"	"CN"
"209002142"	"CN"
"209002143"	"CN"
"209002144"	"CN"
"209002145"	"CN"
"209002146"	"CN"
"209002147"	"CN"
"209002148"	"CN"
"209002149"	"CN"
"209002150"	"CN"
"209002151"	"CN"
"209002152"	"CN"
"209002153"	"CN"
"209002154"	"CN"
"209002155"	"CN"
"209002156"	"CN"
"209002157"	"CN"
"209002158"	"CN"
"209002159"	"CN"
"209002160"	"CN"
"209002161"	"CN"
"209002162"	"CN"
"209002163"	"CN"
"209002164"	"CN"
"209002165"	"CN"
"209002166"	"CN"
"209002167"	"CN"
"209002168"	"CN"
"209002169"	"CN"
"209002170"	"CN"
"209002171"	"CN"
"209002172"	"CN"
"209002173"	"CN"
"209002174"	"CN"
"209002175"	"CN"
"209002176"	"CN"
"209002177"	"CN"
"209002178"	"CN"
"209002179"	"CN"
"209002180"	"CN"
"209002181"	"CN"
"209002182"	"CN"
"209002183"	"CN"
"209002184"	"CN"
"209002185"	"CN"
"209002186"	"CN"
"209002187"	"CN"
"209002188"	"CN"
"209002189"	"CN"
"209002190"	"CN"
"209002191"	"CN"
"209002192"	"CN"
"209002193"	"CN"
"209002194"	"CN"
"209002195"	"CN"
"209002196"	"CN"
"209002197"	"CN"
"209002198"	"CN"
"209002199"	"CN"
"209002200"	"CN"
"209002201"	"CN"
"209002202"	"CN"
"209002203"	"CN"
"209002204"	"CN"
"209002205"	"CN"
"209002206"	"CN"
"209002207"	"CN"
"209002208"	"CN"
"209002209"	"CN"
"209002210"	"CN"
"209002211"	"CN"
"209002212"	"CN"
"209002213"	"CN"
"209002214"	"CN"
"209002215"	"CN"
"209002216"	"CN"
"209002217"	"CN"
"209002218"	"CN"
"209002219"	"CN"
"209002220"	"CN"
"209002221"	"CN"
"209002222"	"CN"
"209002223"	"CN"
"209002224"	"CN"
"209002225"	"CN"
"209002226"	"CN"
"209002227"	"CN"
"209002228"	"CN"
"209002229"	"CN"
"209002230"	"CN"
"209002231"	"CN"
"209002232"	"CN"
"209002233"	"CN"
"209002234"	"CN"
"209002235"	"CN"
"209002236"	"CN"
"209002237"	"CN"
"209002238"	"CN"
"209002239"	"CN"
"209002240"	"CN"
"209002241"	"CN"
"209002242"	"CN"
"209002243"	"CN"
"209002244"	"CN"
"209002245"	"CN"
"209002246"	"CN"
"209002247"	"CN"
"209002248"	"CN"
"209002249"	"CN"
"209002250"	"CN"
"209002251"	"CN"
"209002252"	"CN"
"209002253"	"CN"
"209002254"	"CN"
"209002255"	"CN"
"209002256"	"CN"
"209002257"	"CN"
"209002258"	"CN"
"209002259"	"CN"
"209002260"	"CN"
"209002261"	"CN"
"209002262"	"CN"
"209002263"	"CN"
"209002264"	"CN"
"209002265"	"CN"
"209002266"	"CN"
"209002267"	"CN"
"209002268"	"CN"
"209002269"	"CN"
"209002270"	"CN"
"209002271"	"CN"
"209002272"	"CN"
"209002273"	"CN"
"209002274"	"CN"
"209002275"	"CN"
"209002276"	"CN"
"209002277"	"CN"
"209002278"	"CN"
"209002279"	"CN"
"209002280"	"CN"
"209002281"	"CN"
"209002282"	"CN"
"209002283"	"CN"
"209002284"	"CN"
"209002285"	"CN"
"209002286"	"CN"
"209002287"	"CN"
"209002288"	"CN"
"209002289"	"CN"
"209003000"	"CN"
"209003001"	"CN"
"209003002"	"CN"
"209003003"	"CN"
"209003004"	"CN"
"209003005"	"CN"
"209003006"	"CN"
"209003007"	"CN"
"209003008"	"CN"
"209003009"	"CN"
"209003010"	"CN"
"209003011"	"CN"
"209003012"	"CN"
"209003013"	"CN"
"209003014"	"CN"
"209003015"	"CN"
"209003016"	"CN"
"209003017"	"CN"
"209003018"	"CN"
"209003019"	"CN"
"209003020"	"CN"
"209003021"	"CN"
"209003022"	"CN"
"209003023"	"CN"
"209003024"	"CN"
"209003025"	"CN"
"209003026"	"CN"
"209003027"	"CN"
"209003028"	"CN"
"209003029"	"CN"
"209003030"	"CN"
"209003031"	"CN"
"209003032"	"CN"
"209003033"	"CN"
"209003034"	"CN"
"209003035"	"CN"
"209003036"	"CN"
"209003037"	"CN"
"209003038"	"CN"
"209003039"	"CN"
"209003040"	"CN"
"209003041"	"CN"
"209003042"	"CN"
"209003043"	"CN"
"209003044"	"CN"
"209003045"	"CN"
"209003046"	"CN"
"209003047"	"CN"
"209003048"	"CN"
"209003049"	"CN"
"209003050"	"CN"
"209003051"	"CN"
"209003052"	"CN"
"209003053"	"CN"
"209003054"	"CN"
"209003055"	"CN"
"209003056"	"CN"
"209003057"	"CN"
"209003058"	"CN"
"209003059"	"CN"
"209003060"	"CN"
"209003061"	"CN"
"209003062"	"CN"
"209003063"	"CN"
"209003064"	"CN"
"209003065"	"CN"
"209003066"	"CN"
"209003067"	"CN"
"209003068"	"CN"
"209003069"	"CN"
"209003070"	"CN"
"209003071"	"CN"
"209003072"	"CN"
"209003073"	"CN"
"209003074"	"CN"
"209003075"	"CN"
"209003076"	"CN"
"209003077"	"CN"
"209003078"	"CN"
"209003079"	"CN"
"209003080"	"CN"
"209003081"	"CN"
"209003082"	"CN"
"209003083"	"CN"
"209004000"	"CN"
"209004001"	"CN"
"209004002"	"CN"
"209004003"	"CN"
"209004004"	"CN"
"209004005"	"CN"
"209004006"	"CN"
"209004007"	"CN"
"209004008"	"CN"
"209004009"	"CN"
"209004010"	"CN"
"209004011"	"CN"
"209004012"	"CN"
"209004013"	"CN"
"209004014"	"CN"
"209004015"	"CN"
"209004016"	"CN"
"209004017"	"CN"
"209004018"	"CN"
"209004019"	"CN"
"209004020"	"CN"
"209004021"	"CN"
"209005000"	"CN"
"209005001"	"CN"
"209005002"	"CN"
"209005003"	"CN"
"209005004"	"CN"
"209005005"	"CN"
"209005006"	"CN"
"209005007"	"CN"
"209005008"	"CN"
"209005009"	"CN"
"209005010"	"CN"
"209005011"	"CN"
"209005012"	"CN"
"209005013"	"CN"
"209005014"	"CN"
"209005015"	"CN"
"209005016"	"CN"
"209005017"	"CN"
"209005018"	"CN"
"209005019"	"CN"
"209005020"	"CN"
"209005021"	"CN"
"209005022"	"CN"
"209005023"	"CN"
"209005024"	"CN"
"209005025"	"CN"
"209005026"	"CN"
"209005027"	"CN"
"209005028"	"CN"
"209005029"	"CN"
"209005030"	"CN"
"209005031"	"CN"
"209005032"	"CN"
"209005033"	"CN"
"209005034"	"CN"
"209005035"	"CN"
"209005036"	"CN"
"209005037"	"CN"
"209005038"	"CN"
"209005039"	"CN"
"209005040"	"CN"
"209005041"	"CN"
"209005042"	"CN"
"209005043"	"CN"
"209005044"	"CN"
"209005045"	"CN"
"209005046"	"CN"
"209005047"	"CN"
"209005048"	"CN"
"209005049"	"CN"
"209006000"	"CN"
"209006001"	"CN"
"209006002"	"CN"
"209006003"	"CN"
"209006004"	"CN"
"209006005"	"CN"
"209006006"	"CN"
"209006007"	"CN"
"209006008"	"CN"
"209006009"	"CN"
"209006010"	"CN"
"209006011"	"CN"
"209006012"	"CN"
"209006013"	"CN"
"209006014"	"CN"
"209006015"	"CN"
"209006016"	"CN"
"209006017"	"CN"
"209007000"	"CN"
"209007001"	"CN"
"209007002"	"CN"
"209007003"	"CN"
"209007004"	"CN"
"209007005"	"CN"
"209007006"	"CN"
