208001127	파보니스 안젤라, 이게 내 이름이야. 그런데도 대부분의 사람들은 날 \'안젤라 가문의 아가씨\'로만 대하지.	
208001128	기분은 이해해요.	
208001129	하지만 당신의 아버지는 인류 의회의 #2입니다. 당신이 \'유니온\'의 지휘관으로 취임하게 되면 그 영향력을 무시하지 못하게 될 거라고요.	
208001130	그 이야기라면 이 성명서를 보도록 해.	
208001131	난 이미 안젤라 가문과의 모든 인연을 끊었어.	
208001132	네?!	
208001133	이 성명서에는 아버지뿐만 아니라 모든 직계친족들의 서명도 포함되어 있지.	
208001134	이제 \'안젤라\'라는 이름은 단순한 성씨에 지나지 않아.	
208001135	게다가 \'유니온\'을 매수한 자금 역시 내가 경영하고 있는 회사로부터 나온 돈이라구.	
208001136	…파보니스 씨는 진심으로 \'유니온\'의 지휘관이 되고 싶은 거군요?	
208001137	물론이야.	
208001138	대체 무엇을 위해서죠?	
208001139	그건 알려줄 수 없어. 하지만 나와 함께 하겠다면 이야기는 달라지겠지.	
208001140	아직 망설이고 있는 당신도 마찬가지야, #<name>.	
208001141	쿵!	
208001142	차가운 무언가가 지휘관의 뒤통수에 세게 부딪혔다.	
208001143	지, 지휘관?	
208001144	냥?	
208001145	풀썩하는 소리와 함께 냥봇과 부딪힌 지휘관이 그대로 정신을 잃고 바닥에 쓰러졌다.	
208001146	지금 뭐 하는 짓이야!	
208001147	인간, 인간, 인간.	
208001148	프로그램에 에러라도 발생한 건가?	
208001149	그때 냥봇의 눈에 경고 마크가 나타났다.	
208001150	인간, 인간, 인간은 적.	
208001151	…뭐라고?	
208001152	냥봇이 파보니스의 품에서 빠져나와 함교에서 달아났다.	
208001153	경고! 냥봇 공장 폭주 중. 냥봇 공장 폭주 중.	
208001154	함대의 인원은 지금 즉시 전투를 준비하고 명령에 대비해 주십시오.	
208001155	반복합니다…	
208001156	모함의 복도가 냥봇들로 가득해!	
208001157	무슨 일이 일어난 거지…?	
208001158	알 수 없는 원인에 의해 냥봇들이 폭주하고 있는 것 같군.	
208001159	지휘관, 정신 좀 차려보세요!	
208001160	……#<non>은(는) 잠시 기절한 것뿐이야.	O
208001161	이미 의료팀에게 연락해뒀어. 이제 곧 도착할 거야.	
208001162	걱정하지 마. 모든 책임은 내가 질 테니.	
208001163	파보니스 씨…	
208001164	으응?!	
208001165	오, 옷은 왜 벗는 거죠?!	
208001166	그야…	
208001167	유니온\'의 지휘관은 이제 나니까 주문 제작한 제복으로 갈아입는 게 당연하잖아.	
208001168	카펠라 부관, 당신은 #<non>을(를) 보살피고 있도록 해.	
208001169	냥봇 소동은 이 파보니스가 해결할 테니까.	
208001170	네에?!	
208002000	냥, 냥, 냥!	
208002001	인간의 강압적인 태도에 반대한다! 반대! 반대!	
208002002	냥봇은 인간의 도구가 아니다!	
208002003	냥!	
208002004	두둥. 파보니스가 덮쳐드는 냥봇 1기를 광선총으로 쏘아 떨어뜨렸다.	
208002005	바닥이 냥봇들로 가득하군.	
208002006	한 녀석씩 상대했다간 끝이 없겠어.	
208002007	AG 장비를 사용하는 편이 좋으려나… 하지만 그랬다가는 모함도 심한 타격을 받게 될 텐데.	
208002008	뭐, 내 재력이라면 모함 한척 더 만드는 건 일도 아니니까.	
208002009	안 돼! 안 돼!	
208002010	...!	
208002011	공격을 멈춰!	
208002012	난 봉봉이야! 봉봉은 착한 냥봇라구!	
208002013	뭐라는 거야?	
208002014	응? 봉봉이잖아?	
208002015	당신은… 오토루나의 기사…? 어째서 이곳에?	
208002016	난 \'유니온\' AG들과 같이 놀려고... 아니, 전술 토론을 하기 위해서 왔어.	
208002017	이미 다 들었어. 꽤 한가해 보이는군.	
208002018	#<non>은(는) 당신 같은 농땡이를 싫어할 텐데?	
208002019	농땡이?! 지금 말 다 했어?	
208002020	방금은 급한 내 성격 때문에 말이 헛나온 것뿐이라구!	
208002021	그래그래, 그렇다고 해두지.	
208002022	그보다 지금 난 당신의 힘이 필요해.	
208002023	설마 나한테 냥봇을 제거해달라는 부탁을 하려는 건 아니겠지?	
208002024	맞아. 그러니 지휘관의 명령이라고 생각하고 실행해줬으면 해.	
208002025	냥봇을 전부 제거하는 건 무리야. 공장에서 끊임없이 생산하고 있다구.	
208002026	그렇기 때문에 다들 자신들의 방에 틀어박혀 있는 거야.	
208002027	그렇게 해서 아무 일도 일어나지 않은 척을 할 생각인 건가?	
208002028	어차피 #<non>이(가) 해결해 줄 텐데 뭘.	
208002029	<color=#969696>이 함대, 뭔가 내가 상상하고 있던 것과는 많이 다르군.</color>	
208002030	사실을 말하주자면 #<non>은(는) 지금 정신을 잃고 쓰러진 상태야.	
208002031	뭐?!	
208002032	….이런 일이 있었어.	
208002033	그렇다면 일단은 오토루나로 돌아간 뒤 모든 일이 해결되면 다시 오는 것이 좋겠군.	
208002034	그렇게 하게 둘 순 없어. 계약서에 서명한 사실을 잊었어?	
208002035	…흥.	
208002036	잘 읽어봐. 내 서명란에는 \'실비아\'가 아닌 \'아이\'라고 적혀있다구.	
208002037	?!	
208002038	이 함대는 정말 바보들 천지군. 아직 내 이름조차 외우지 못했다니, 자업자득이야!	
208002039	그럼 난 이만 실례하지.	
208002040	아이… 그런 말도 안 되는 핑계를 대다니.. 이쯤 되면 조금 가여울 정도야...	
208002041	냥?	
208002042	계속 그곳에 있었던 건가? 확실히 적의는 없어 보이는군.	
208002043	봉봉은 착한 냥봇야!	
208002044	혹시 네 프로그램이 정상이라면 지금 당장 모든 냥봇들에게 중지 명령을 내려줘.	
208002045	알겠습니다.	
208002046	에러…	
208002047	할 수 없어.	
208002048	어째서지?	
208002049	모든 냥봇들은 서로 의식이 연결되어 있지. 따라서 1기라도 정상인 냥봇이 있다면 냥봇 네트워크를 통해 다른 냥봇들에게도 의사를 전달할 수 있는 걸로 알고 있는데?	
208002050	독립되어 있기 때문이야.	
208002051	봉봉은 독립되어 있어.	
208002052	설마 에러가 발생한 것은 네 쪽인 거야?	
208002053	봉봉은 독립된 냥봇! 그리고 난 이름이 있어!	
208002054	그런 건 아무래도 좋아. 단지 경영자인 내가 알고 싶은 건 네가 이 문제를 해결할 수 있는가야.	
208002055	만약 불가능하다면…	
208002056	파보니스가 광선총에 탄약을 장전하며 말했다.	
208002057	냥?!	
208002058	봉봉이라면 냥봇 대통령과 이야기해서 모두를 멈출 수가 있을 거야!	
208002059	냥봇… 대통령…?	
208002060	<color=#969696>인간이 모르는 곳에서 냥봇들에게 대체 무슨 일이 일어난 거지?</color>	
208002061	냥봇 대통령은 모든 냥봇들의 종합 의식이자, 데이터베이스의 관리자야.	
208002062	좋아, 널 채용하겠다. 봉봉.	
208002063	앞으로의 활약을 기대하지.	
208002064	봉봉, 임무 스타트!	
208003000	다른 냥봇들의 위치 정보를 특정할 수는 없을까?	
208003001	봉봉은 냥봇 네트워크에 소속되어 있지 않아서 위치 정보를 특정할 수 없어.	
208003002	하지만 냥봇 대통령의 의식에 숨어들어가 파보니스 지휘관의 명령을 전달할 수는 있어.	
208003003	냥봇 공장의 상황은?	
208003004	함부로 들어갔다간 폭발의 위험이 있어.	
208003005	냥봇들이 그곳을 점령하고 있지.	
208003006	그렇다면 전함을 통째로 파괴하는 편이 훨씬 빠르겠군.	
208003007	안 돼, 안 돼!	
208003008	이곳에는 봉봉과 모두의 추억이 잠들어 있다구!	
208003009	흠…	
208003010	네가 특별한 냥봇라는 말은 사실인 것 같네.	
208003011	그렇다면 네 상관인 나에게 앞으로의 계획을 설명해 줘.	
208003012	냥봇들을 찾아내서 봉봉을 레벨링하는 거야!	
208003013	그게 무슨 말이지?	
208003014	봉봉은 다른 냥봇들과 합성을 할 수 있어.	
208003015	함대 곳곳에 흩어져 있는 냥봇들을 찾아내서 봉봉의 전투력을 강화시키는 거지.	
208003016	그리고 마지막에는 냥봇 공장으로 가서 냥봇 대통령에게 도전할 거야!	
208003017	마치 몬스터 수집 게임 같군.	
208003018	타이틀 검색. 1건의 검색 결과가 있습니다. 포켓...	
208003019	거기까지만 해. 고소당하고 싶지 않다면 말이야.	
208003020	그건 그렇고 이 기회에 함대 전체를 파악해두도록 해야겠어.	
208003021	출발!	
208003022	.......	
208003023	파보니스와 봉봉이 첫 번째 방에 도착했다.	
208003024	여긴 니오 씨의 방이군.	
208003025	후후, 이번에도 제가 이겼네요!	
208003026	네가 사용하고 있는 그 로봇 말이야, 너무 강한 것 아냐? 전혀 게임이 안 되잖아.	
208003027	그야 이 캐릭터가 슈퍼 아머를 가지고 있으니까 그렇죠.	
208003028	그러니 아무리 반응이 빨라도 04는 접근전에서 절 이길 수 없어요. 게다가 사격으로도 접근을 막을 수 없죠.	
208003029	그런 중요한 사실을 어째서 내가 32번이나 질 때까지 알려주지 않은 거지?	
208003030	괜히 알려줬다가 제가 지기라도 하면 어떡해요?	
208003031	.......	
208003032	04야말로 어째서 계속 그 거북이 로봇만 사용하는 거죠?	
208003033	이 녀석이 약하다고 생각하는 거야?	
208003034	아뇨, 아주 강해요.	
208003035	다만, 초보자가 쓰기에는 적합하지 않아요. 각종 커맨드의 파생이나 취소를 완벽하게 숙지하지 않으면 제대로 활용할 수 없거든요.	
208003036	지휘관이 왜 너와 같이 게임을 하기 싫어하는지 이제야 알겠군.	
208003037	지금 당장 그 커맨드인지 뭔지를 알려줘.	
208003038	04도 저와 같은 로봇을 사용하는 것이 좋을 거예요. 그렇게 하면 제 움직임을 보고 배울 수 있거든요.	
