208001016	もちろん、全て本物よ。なんなら、筆跡鑑定に出しても構わないわ。	O
208001017	いや、そんな効率の低い方法より、契約時の映像を見てもらった方が早いわね。	O
208001018	艦隊ホール。	O
208001019	あの……この映像を他人が見たりすることって……	O
208001020	安心しなさい。部外者に見せることはないわ。	O
208001021	部外者じゃなくて……し、指揮官が見たりとかは……	O
208001022	安心しなさい。	O
208001023	サインさえすれば、希望の品はすぐに渡すわ。	O
208001024	はい……でも、一つだけお願いがあります……	O
208001025	遠慮なく言いなさい。希望は全て全力で叶えるわ。	O
208001026	モザイクをかけてくれませんか？もし指揮官に見られてしまった時用に……	O
208001027	私がフォミコンとか、スウィッチとか、Yboxのような「ゲーム機」に釣られて転職したことが、指揮官にバレてしまったら……	O
208001028	もちろん可能よ。後ほど、動画加工を行うわ。	O
208001029	でも、これだけは訂正させて。これは転職ではなく、職場環境の改善よ。これは#<non>の助けにもなるのよ。	O
208001030	こうすれば全員、悪循環を避けられるわ。	O
208001031	もうそれ以上話さないでください……罪悪感が……	O
208001032	サインしましたよ。	O
208001033	確かに受け取ったわ。ようこそ、歓迎するわよ。	O
208001034	契約書の最重要条件は、いつ実現可能でしょうか？	O
208001035	「#<non>と毎週86時間、一緒に仕事、ゲーム、もしくは休憩の時間を設ける」という条件かしら？	O
208001036	はい、それと追加条件の「その86時間は本来の休憩時間に含まれない」についても、すでに了承してもらっているはずです。	O
208001037	問題ないわ。1営業日以内に手配してあげる。	O
208001038	分かりました。	O
208001039	<color=#969696>やった……すぐに準備は始めませんと！新しいゲームを買って、それと旅行の計画もしないとですね！</color>	O
208001040	<color=#969696>正攻法ではないですが、目的は成し遂げられました。</color>	O
208001041	<color=#969696>貯金もかなり増えましたし、海の近くにバカンス用の別荘でも建てて、指揮官と一緒に……</color>	O
208001042	次は――	O
208001043	レラよ――それ以上紹介することはないわ。	O
208001044	状況は大体理解したし、あんたの提案にも賛同してる。	O
208001045	ただ、サインするには一つ条件が足りないわね。	O
208001046	話してごらんなさい。	O
208001047	提示された年収があまりにも低すぎる。	O
208001048	30%アップじゃまだ足りないと言うの？なら60%アップでどう？	O
208001049	わたしの今の年収からして、最低でも300%はアップしてもらわないと。	O
208001050	！？	O
208001051	……	O
208001052	できないのかしら？それなら交渉決裂ね。	O
208001053	<color=#969696>こんな騒ぎを起こすなんて、後でしっかり、こらしめてやるんだから。</color>	O
208001054	誤解しないでちょうだい。あなたの要求の低さに、驚いてしまっただけよ。	O
208001055	つまり？	O
208001056	そんな大幅な昇給を要求するなんて、今の現状に不満があるということ。	O
208001057	だから、あなたの年収を3000%アップすることにするわ。	O
208001058	はぁ！？	O
208001059	あら、嬉しそうな顔をしていないわね。まだ不満なのかしら。	O
208001060	じゃあ、6000%にアップするわ。	O
208001061	……！	O
208001062	それと、わたくしが定めた年俸制は36分割。なぜなら、2カ月ごとに4か月分のボーナスが支給されるからよ。	O
208001063	……まだ迷いがあるみたいね？	O
208001064	それは……	O
208001065	「ユニオン」が精鋭部隊なのは、あんたも知ってるわよね？突然、指揮官が変わるとなれば、わたしの今までの功績は……	O
208001066	半年分の給料を契約報酬として上乗せするわ。報酬については、わたくしの着任後すぐに支払ってあげる。	O
208001067	サインしたわよ。	O
208001068	ありがとう、確かに受け取ったわ。	O
208001069	<color=#969696>2カ月働けば一生分のお金を稼げるなんて、これで戦争が終わっても、#<non>との生活が保障されるわね。</color>	O
208001070	<color=#969696>#<non>、2カ月は我慢させることになるけど……いや、これも全部あんたの浪費癖が激しいせいよ。わたしがこうするのも、家計維持のため。</color>	O
208001071	メルさん、要求を。	O
208001072	メルはね、キャノンがほしいの！しかも、一番おっきなキャノンがいい！	O
208001073	それについては調査済みよ。すぐにフロンティアの最新砲撃装備を手配するわね。	O
208001074	メルがほしいのは――	O
208001075	フロンティアの「カバラ」だよ！	O
208001076	！？	O
208001077	<color=#969696>このわたくしが……難題にぶつかるなんてね。</color>	O
208001078	……	O
208001079	ダメかな？	O
208001080	そうね、条件を変更してもらうのは難しいかしら？	O
208001081	だーめ！メルは一番大きいキャノンがいいの！	O
208001082	メル――	O
208001083	感動するにはまだ早いわよ。続きをご覧なさい。	O
208001084	本当に条件は変更できないのかしら。	O
208001085	絶対だめ！	O
208001086	<color=#969696>いくらお金があっても「カバラ」をもう一つ造るのは不可能よ……</color>	O
208001087	<color=#969696>もし「カバラ」をもう一つ造れるのなら、「ユニオン」なんかに来ていないわ。</color>	O
208001088	困ったわね……	O
208001089	何か悩んでるの？それなら、なんでもメルに相談してよ！	O
208001090	<color=#969696>……あら？もしかしたら、別のアプローチなら……</color>	O
208001091	メルさん、実はわたくしには「白い悪魔」であるあなたのお力が必要なの。	O
208001092	メルさんは、第一次傀儡戦争で素晴らしい功績を残したと聞いてるわ。わたくしを助けられるのは、あなただけよ。	O
208001093	えへへ……	O
208001094	これは機密任務よ。だから、先にこの契約書にサインしてもらう必要があるの。	O
208001095	ほら、できたよ！	O
208001096	君……メルの優しさを利用したな……	O
208001097	いいえ、これは従業員を正しく導いただけよ。	O
208001098	……ふふ。	O
208001099	これで#<name>はさぞかし困るでしょう。今から楽しみ。	O
208001100	絶対に失敗しないたい焼き機をくれるにゃん？	O
208001101	あんたに興味はない。私の邪魔をしないと約束できるなら、後は好きにしろ。	O
208001102	これにサインをすれば、#<non>を好きに命令できるって本当？	O
208001103	映像では、次々と「ユニオン」AG達がパヴォニスに誘惑、恐喝、脅迫され、全員が契約書にサインをするシーンが流れ続ける。	O
208001104	ほら、全員の同意を得ているでしょう？	O
